"","Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","filename","microregister","macroregister","mode"
"opinionsocc_2016_31520824_MAT.txt",-0.96044720067088,-0.507319280010769,0.0657681328144471,-0.542717594885391,-0.293970061233554,0.817914997938751,-0.10364700559086,"opinionsocc_2016_31520824_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_31691976_MAT.txt",0.252049259937962,2.93758353999398,0.744391289678444,1.53473524947761,-1.28329519353213,0.872700313219579,-1.16462113834545,"opinionsocc_2016_31691976_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_32022717_MAT.txt",-0.269941207417071,1.222835601084,-0.190145571144489,0.170247672807994,1.06698894818725,-0.435010971083311,-0.57428682278648,"opinionsocc_2016_32022717_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_32249992_MAT.txt",-1.32527035714968,0.182083742637032,-0.358592785929116,-0.110429410442716,0.39875025320606,-0.562732632661769,0.103267059322119,"opinionsocc_2016_32249992_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_32293466_MAT.txt",0.0221525837151344,1.77996402925932,-0.05437919355383,0.424372709629169,-1.24710100917661,1.42207068750117,-1.43827566425313,"opinionsocc_2016_32293466_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_32696265_MAT.txt",-0.710475043672501,-0.0687487507768878,1.51264182757831,-1.30886732088102,-0.261408657306708,1.38036958958553,-0.0572999359935347,"opinionsocc_2016_32696265_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_32826565_MAT.txt",-1.22221716264239,-1.36106981893305,-0.583170710751015,-0.383143804010876,2.05908650951078,-0.376331399805535,1.21940837867669,"opinionsocc_2016_32826565_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_32836823_MAT.txt",-1.28963635124483,0.845572724777972,0.0601394574505624,0.203953005139057,-0.56121775154916,0.653723839714473,0.365406689315387,"opinionsocc_2016_32836823_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_33053462_MAT.txt",-0.672550386685378,0.341078800296371,-0.268692834190798,-0.329622126122008,-0.687167448361559,-0.290340343587948,-0.548349172316042,"opinionsocc_2016_33053462_MAT.txt","opinion","opinion","written"
"parliamentS1B-051_MAT.txt",-1.14374004409752,-1.04796062531415,4.01833403521788,0.555290324259386,-0.0435262858140334,0.50114765334052,-0.110877112703292,"parliamentS1B-051_MAT.txt","parliamentary debate","debate","spoken"
"parliamentS1B-052_MAT.txt",-0.533048393296083,-1.30834345437003,2.59302512188418,1.32229214780487,0.547660956827409,0.363405899864956,0.172402196702198,"parliamentS1B-052_MAT.txt","parliamentary debate","debate","spoken"
"parliamentS1B-053_MAT.txt",-0.295639517421758,-1.25067858710863,1.42796521377014,0.420306392146884,0.869198773806993,1.13121303385091,-0.555605108970084,"parliamentS1B-053_MAT.txt","parliamentary debate","debate","spoken"
"parliamentS1B-054_MAT.txt",-1.07896820125245,-1.17586002555158,2.55840376428612,0.0628932360445638,-0.986202439285562,-0.309385198627338,-0.473865409120928,"parliamentS1B-054_MAT.txt","parliamentary debate","debate","spoken"
"parliamentS1B-055_MAT.txt",-0.365390272365532,-0.652148394466813,2.12642874026481,0.308178964153931,0.0785790951704101,0.44923777993389,-0.907858332544853,"parliamentS1B-055_MAT.txt","parliamentary debate","debate","spoken"
"parliamentS1B-056_MAT.txt",-0.459813103657107,-0.330816122008705,1.56459264288705,0.407272149095594,0.443709751048072,0.238436096198828,0.255935717543959,"parliamentS1B-056_MAT.txt","parliamentary debate","debate","spoken"
"parliamentS1B-057_MAT.txt",-0.464128296306199,-0.524592858126791,1.13865360251931,0.16394046370426,1.06249938517368,0.294402638828394,-0.351519510331145,"parliamentS1B-057_MAT.txt","parliamentary debate","debate","spoken"
"parliamentS1B-058_MAT.txt",-0.727401957294393,-0.911658389959354,2.95586828575382,0.764069866818193,0.011808362700362,-0.57880319665796,0.0192160062314502,"parliamentS1B-058_MAT.txt","parliamentary debate","debate","spoken"
"parliamentS1B-059_MAT.txt",-1.38896022067737,-1.59456878394977,2.75319948984802,0.986370761920778,0.493973150603242,-0.668983915814003,0.396883935291459,"parliamentS1B-059_MAT.txt","parliamentary debate","debate","spoken"
"parliamentS1B-060_MAT.txt",-1.44318177934478,-1.29479949725577,2.40809659297246,0.853734342285564,-0.0966099567514787,-0.700143122331228,-0.0106029934371284,"parliamentS1B-060_MAT.txt","parliamentary debate","debate","spoken"
"persuasiveW2E-001_MAT.txt",-0.835337611146736,1.38933446655162,0.547549697465003,-0.0125541967321662,0.602257179047098,-0.85512748328101,0.862269537981839,"persuasiveW2E-001_MAT.txt","persuasive","persuasive","written"
"persuasiveW2E-002_MAT.txt",-0.693067994374316,-0.187052903378551,-0.509326754348293,-0.461621482103928,1.17747724197165,0.224418855032332,-0.422935295509739,"persuasiveW2E-002_MAT.txt","persuasive","persuasive","written"
"persuasiveW2E-003_MAT.txt",-1.04144536969973,-0.224176092489645,0.53495709905188,-0.944632849312736,0.343811076534697,0.182219952013526,0.20504905935704,"persuasiveW2E-003_MAT.txt","persuasive","persuasive","written"
"persuasiveW2E-004_MAT.txt",-0.585701419189092,-0.36484102038082,-0.472153481775075,-0.447366982372602,0.471156184194849,0.145104286563054,0.220994907923051,"persuasiveW2E-004_MAT.txt","persuasive","persuasive","written"
"persuasiveW2E-005_MAT.txt",-1.06275092518314,0.00396547825388048,-0.134462466413447,-0.319095812516725,-0.147976558230305,0.568437798199721,-0.0109914438698515,"persuasiveW2E-005_MAT.txt","persuasive","persuasive","written"
"persuasiveW2E-006_MAT.txt",-0.826156531899763,0.157281029925938,-0.384754171875156,-0.64515591583709,1.0253054128174,-0.572495854529713,0.188432452161633,"persuasiveW2E-006_MAT.txt","persuasive","persuasive","written"
"persuasiveW2E-007_MAT.txt",-0.726759540236832,0.10592162482278,0.0640917803971385,0.0817685631035858,-0.0697954364414265,-0.77350886267707,2.11432462666116,"persuasiveW2E-007_MAT.txt","persuasive","persuasive","written"
"persuasiveW2E-008_MAT.txt",-1.19384932749906,-1.2353611578764,1.22089587229012,0.0694078285816816,0.901009515782888,0.512624258331044,0.0930410611859408,"persuasiveW2E-008_MAT.txt","persuasive","persuasive","written"
"persuasiveW2E-009_MAT.txt",-0.802418958025644,0.555145393842349,1.5013360454149,0.878558794209444,0.00359409135285704,-0.228962109973594,0.038076614520515,"persuasiveW2E-009_MAT.txt","persuasive","persuasive","written"
"persuasiveW2E-010_MAT.txt",-0.576757329378561,1.47334943004819,-0.988974706016291,-0.343593812996041,-0.123267123812232,-0.807532455821217,-0.193907607396868,"persuasiveW2E-010_MAT.txt","persuasive","persuasive","written"
"reportageW2C-001_MAT.txt",-0.741446627117057,-1.76629653398689,-1.40693955525683,-0.506589367267548,0.200210550091324,1.74684362435536,0.614465390724686,"reportageW2C-001_MAT.txt","reportage","reportage","written"
"reportageW2C-002_MAT.txt",-1.05808499743164,-0.495102317095571,-0.253316171395529,0.411587803162298,-1.29720201793205,-0.0558871938669615,1.19714759790796,"reportageW2C-002_MAT.txt","reportage","reportage","written"
"reportageW2C-003_MAT.txt",0.112731643176431,-0.828262998512637,-0.768211824524875,0.24440632331352,0.385565340023627,2.62640756181492,-1.15018244522099,"reportageW2C-003_MAT.txt","reportage","reportage","written"
"reportageW2C-004_MAT.txt",-0.388831257446481,-0.616908955625013,-0.48703634022937,0.0029169412410615,-0.580141872474098,2.87190215227653,-0.549894428689408,"reportageW2C-004_MAT.txt","reportage","reportage","written"
"reportageW2C-005_MAT.txt",-0.642827309439252,-1.59217842057109,-1.43350140442477,-0.43182615164291,-0.00612064414539736,2.60983290516669,-0.624839302503443,"reportageW2C-005_MAT.txt","reportage","reportage","written"
"reportageW2C-006_MAT.txt",-0.373121847104017,-0.879465300396079,-1.25030248256478,0.0701751988053161,0.398265417745874,2.78787932944568,0.271527833966307,"reportageW2C-006_MAT.txt","reportage","reportage","written"
"reportageW2C-007_MAT.txt",-0.319231181298153,-0.808074278397706,-1.0761754897718,-0.614968751732078,-0.713005573980589,1.80228101745791,0.0713953680682478,"reportageW2C-007_MAT.txt","reportage","reportage","written"
"reportageW2C-008_MAT.txt",-0.330464725836624,-1.34143399341593,-1.17894759553399,-0.152064885044374,0.0350685862631242,2.41778714506506,0.50634738301221,"reportageW2C-008_MAT.txt","reportage","reportage","written"
"reportageW2C-009_MAT.txt",-0.584432943928004,-0.245660152825178,-0.618513397896062,-0.167068028366046,0.0296710794886775,1.22737637683817,0.268202276017128,"reportageW2C-009_MAT.txt","reportage","reportage","written"
"reportageW2C-010_MAT.txt",0.353200997328314,-0.0527097483155976,-1.15272394026677,0.566083150777702,-0.920286382005666,3.85428282643152,0.0666951280801996,"reportageW2C-010_MAT.txt","reportage","reportage","written"
"reportageW2C-011_MAT.txt",-0.68110873874446,-0.744059026864082,-0.353800827461301,-0.136891693910531,-0.0456718185249747,1.0544588283095,-0.4937247727679,"reportageW2C-011_MAT.txt","reportage","reportage","written"
"reportageW2C-012_MAT.txt",-0.553040900864388,-0.641447676803491,-1.28044895557039,0.0601896107147686,-1.06958666206724,1.27182160180296,-0.628146902790231,"reportageW2C-012_MAT.txt","reportage","reportage","written"
"reportageW2C-013_MAT.txt",-0.351031178573875,-0.61569361712429,-1.23892759902708,-0.175611345604224,0.42942961336953,2.09711215346125,0.969817151859819,"reportageW2C-013_MAT.txt","reportage","reportage","written"
"reportageW2C-014_MAT.txt",-0.702301126373185,-0.7028214698747,-0.397264530893105,-0.190102265368535,0.285119576769002,2.10614265388114,0.305910225538874,"reportageW2C-014_MAT.txt","reportage","reportage","written"
"reportageW2C-015_MAT.txt",0.28390250090386,-0.366107642564218,-0.631707494464587,0.567420298888199,-0.266452284864049,4.44893868836558,0.579784336306882,"reportageW2C-015_MAT.txt","reportage","reportage","written"
"reportageW2C-016_MAT.txt",-0.90607547946131,-1.10631976490644,-0.949360215194654,-0.455441921862548,0.432571165090768,2.02223027354678,0.543600904254098,"reportageW2C-016_MAT.txt","reportage","reportage","written"
"reportageW2C-017_MAT.txt",-0.693564238666371,-0.94440750975823,-1.3370148340855,0.00204533278501515,-0.0854899156609908,0.924568255121604,0.20355035200488,"reportageW2C-017_MAT.txt","reportage","reportage","written"
"reportageW2C-018_MAT.txt",-0.548893932729355,-1.08883004701336,-0.925257403518728,0.204595624201295,1.6659701320834,2.44767967785831,0.702267467149307,"reportageW2C-018_MAT.txt","reportage","reportage","written"
"reportageW2C-019_MAT.txt",-1.21453351895196,-0.910644457032437,-0.357187818838537,-0.135709986345094,0.541353217693763,0.41966707255529,0.880255410626583,"reportageW2C-019_MAT.txt","reportage","reportage","written"
"reportageW2C-020_MAT.txt",-1.06515552715872,-0.426531988858411,-0.340208043181637,-0.11130980136368,-0.377847322289514,0.671541199912492,1.52994487449043,"reportageW2C-020_MAT.txt","reportage","reportage","written"
"scripted-brdcastnS2B-001_MAT.txt",-0.208035554270363,-1.78971524010431,-0.408863794876916,-0.964774193599368,-0.0650137729161537,1.37401761703062,-0.959904190095639,"scripted-brdcastnS2B-001_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-002_MAT.txt",-0.747095129976672,-1.75585387853402,-0.547890799921361,-1.72958700908166,-0.813394301164122,1.09350966571226,-1.18949318347278,"scripted-brdcastnS2B-002_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-003_MAT.txt",0.2702781799255,-1.51999885794306,-0.949032718137761,-0.0823671000745958,-0.0299730935718094,3.18950188666226,-0.588230437626411,"scripted-brdcastnS2B-003_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-004_MAT.txt",-0.136969086420493,-1.0494646132693,-0.918756639887871,-1.19729408444838,-0.0367189013128622,2.14299034206279,-1.20092581456397,"scripted-brdcastnS2B-004_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-005_MAT.txt",-0.127004390539519,-1.2349099536396,-0.667499477307663,-0.881455466176261,-0.364090947485761,2.22585416336734,-1.11112156269336,"scripted-brdcastnS2B-005_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-006_MAT.txt",-0.114560251296417,-0.913961191029282,-0.840961272889443,-1.16825695221139,-0.452090457375264,1.66999599075402,-1.15044060610178,"scripted-brdcastnS2B-006_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-007_MAT.txt",-0.686750567443302,-1.14053448582201,0.619471700553965,-1.29153822397812,0.40618457784438,-1.37149571187518,0.554680547478918,"scripted-brdcastnS2B-007_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-008_MAT.txt",-0.132553903088158,-2.11373938919636,0.59058837393041,-0.581741952224685,0.807626264360261,2.83692966695609,-0.910854425840477,"scripted-brdcastnS2B-008_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-009_MAT.txt",-0.127074704683919,-1.35476772673183,-0.354486812995659,-0.56661031008188,-0.0405985202218754,2.5020959204097,-1.24768623000203,"scripted-brdcastnS2B-009_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-010_MAT.txt",-0.835040505833984,-1.47414594141693,-0.470315706385864,-1.86755536827137,0.167820907864467,-0.354620006205913,-0.144098654905639,"scripted-brdcastnS2B-010_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-011_MAT.txt",-0.274386285865031,-1.55286195668609,0.0548838933170637,-0.401802045078207,-0.333926155602117,2.52403321496918,-0.287925745337597,"scripted-brdcastnS2B-011_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-012_MAT.txt",-0.752448131846952,-1.57982433712159,0.334896113623167,-1.21740144321075,0.0032441235909009,1.18396725399906,-0.448742720799374,"scripted-brdcastnS2B-012_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-013_MAT.txt",-0.551438456566589,-1.57259045050725,-0.00665104065090009,-1.8909299133445,0.227788219012734,0.102513870500009,-0.416677676376538,"scripted-brdcastnS2B-013_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-014_MAT.txt",0.0521434372445282,-1.07132944961428,-0.218679872517512,-0.290473988069655,-0.904767747657846,3.41177084538105,-1.09552649794789,"scripted-brdcastnS2B-014_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-015_MAT.txt",-0.414875321441234,-0.809970945838815,0.0561798835463875,-1.66953043149541,-0.639023350019113,0.38301181249634,0.0244816542524823,"scripted-brdcastnS2B-015_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-016_MAT.txt",-0.148309172146094,-1.61807635945768,-0.514725026295157,-0.764563567531768,-0.237834835179034,3.44382661584016,-1.33889798741117,"scripted-brdcastnS2B-016_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-017_MAT.txt",-0.296761101604351,-0.861055106026187,-0.277321893826977,-1.19744607774726,-0.118857238555052,1.49564941771396,-0.264139019508028,"scripted-brdcastnS2B-017_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-018_MAT.txt",-0.442679603239611,-0.658344494063475,0.00910981708584601,-1.4273624153001,-0.0193006707311937,0.892248869395393,-0.0193430900858092,"scripted-brdcastnS2B-018_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-019_MAT.txt",-1.32696275784711,-2.07942241079042,0.412099073623228,-2.56480413442648,0.123913083283309,-0.371187461739739,-0.15218306795549,"scripted-brdcastnS2B-019_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcastnS2B-020_MAT.txt",-1.1238234509574,-1.96979038152618,-1.08435732851091,-2.14045721345866,-0.513851693882788,0.803747577801124,-1.0648493422894,"scripted-brdcastnS2B-020_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-021_MAT.txt",-0.601819727807263,-0.9255119241556,0.753161522317921,0.60812540782371,-0.730586785867939,-0.282759890669917,-0.363430138936851,"scripted-brdcasttS2B-021_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-022_MAT.txt",-1.32166346218662,-1.02332179247179,1.89827009093096,0.972662229984779,0.919969121283595,-0.534550945459752,-0.0798501200344652,"scripted-brdcasttS2B-022_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-023_MAT.txt",-0.936720368058189,-1.29483153234329,2.02702152248275,0.843379700077424,1.0896683225787,-0.0364494425475912,0.348725176558163,"scripted-brdcasttS2B-023_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-024_MAT.txt",-0.876248579041778,-0.855294272492249,2.11747521085427,0.790946525918378,0.48768326325441,-0.390809596968516,-0.0405301317101253,"scripted-brdcasttS2B-024_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-025_MAT.txt",-0.708478959767279,-1.4029223843931,2.9704080305414,1.01020089974745,1.28090866799973,0.437090404516978,-0.22516104224808,"scripted-brdcasttS2B-025_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-026_MAT.txt",-1.37852955040776,-1.99739673910595,3.52126972362361,1.31696434505505,-0.101508715606411,-0.331330364708459,1.48263797620286,"scripted-brdcasttS2B-026_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-027_MAT.txt",-1.47286053552769,-0.828233869575171,1.76642024030674,0.598394703894967,-0.160007779771557,-0.485691385771534,0.511440136175625,"scripted-brdcasttS2B-027_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-028_MAT.txt",0.139073764742435,0.887790066061617,0.503073371613552,-0.326583501660567,-1.37385716933565,-0.108415893530537,-0.810666920519982,"scripted-brdcasttS2B-028_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-029_MAT.txt",0.221208056285783,0.0481177569719163,0.138521367539108,-0.455068560199148,1.36944223251825,-0.0509731224519036,-0.42996069727191,"scripted-brdcasttS2B-029_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-030_MAT.txt",-0.418070182004474,-0.203410750051723,-1.21424034649544,0.252111117808058,0.387312371512354,0.779803589570021,-0.690736375732298,"scripted-brdcasttS2B-030_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-031_MAT.txt",-0.19779282966022,-0.82030570877936,-0.676053640878445,-0.271840725293457,-0.0119198200423838,0.373370207628512,-1.62933979319796,"scripted-brdcasttS2B-031_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-032_MAT.txt",-0.52020133376866,-0.519601149003363,-0.809395735550162,-0.396961981604912,-0.0625027542721554,0.298021927963516,-0.948074760582159,"scripted-brdcasttS2B-032_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-033_MAT.txt",-0.622190530924691,-1.38233186217202,-0.480337722477922,0.593021531496724,-1.15439910330001,0.781452509450775,-1.11398277448618,"scripted-brdcasttS2B-033_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-034_MAT.txt",-0.787816236955166,-1.40981470908441,-0.260348061216596,0.275033980889247,-0.0404858252088677,-0.32086647611832,-1.02946091865788,"scripted-brdcasttS2B-034_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-035_MAT.txt",-1.44122691210524,0.070376554803141,1.01927863861836,0.280128012771693,-0.628770920348463,-0.725580718951533,0.953184274131528,"scripted-brdcasttS2B-035_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-036_MAT.txt",-0.456035579587432,-0.493674579922373,0.137385364309088,0.0289908895522034,-0.332149214398865,0.695249737709807,-0.89721090555328,"scripted-brdcasttS2B-036_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-037_MAT.txt",-0.862687178425058,-1.19664434761891,-0.612150398363794,-0.706668272781537,-0.287058158387182,0.12175926648044,-1.08612824387976,"scripted-brdcasttS2B-037_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-038_MAT.txt",-0.793662808989975,-0.86999701128999,0.106292404779584,-0.153297566167374,-1.33982019181578,0.459291349860767,-1.11267364889759,"scripted-brdcasttS2B-038_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-039_MAT.txt",-0.379490524685051,-0.0850951114265819,-0.296859321131575,0.150768015744383,-0.465158639758935,0.607978384876086,-0.587812415680525,"scripted-brdcasttS2B-039_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-brdcasttS2B-040_MAT.txt",-0.667828060712352,-0.868208342423775,0.0589559367772196,-0.266902721394218,-0.961143805377297,0.438066867933411,-1.17012880016324,"scripted-brdcasttS2B-040_MAT.txt","scripted broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-041_MAT.txt",-0.706169595285232,-0.867376154541081,1.01812864590022,0.396582234736712,-0.747576584788367,0.883067864409092,0.355164015122221,"scripted-nonbrdcastS2B-041_MAT.txt","scripted non-broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-042_MAT.txt",-0.957906893135889,-0.418092165691762,1.20404441337788,0.681283511113334,-0.558263466430464,0.351724743914307,0.581829936611108,"scripted-nonbrdcastS2B-042_MAT.txt","scripted non-broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-043_MAT.txt",-0.855845849850639,0.141220351290888,0.816772025726278,0.714831851582083,-0.575613733440666,0.0788791014398691,-0.788431050971401,"scripted-nonbrdcastS2B-043_MAT.txt","scripted non-broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-044_MAT.txt",-1.27011382714849,-1.18453156208306,0.757372319400411,0.738479700158087,0.100734048834968,-1.1886423240363,1.01222816641692,"scripted-nonbrdcastS2B-044_MAT.txt","scripted non-broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-045_MAT.txt",-0.975291527326655,-0.14618174288444,1.10417337421733,0.952728170822216,-1.4664065190292,-0.772746033323288,-0.639065482638782,"scripted-nonbrdcastS2B-045_MAT.txt","scripted non-broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-046_MAT.txt",-0.649877494205389,-0.939293205361465,1.56044342615657,0.194522015822338,-0.914552422363032,0.207199859569538,-1.32285191549197,"scripted-nonbrdcastS2B-046_MAT.txt","scripted non-broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-047_MAT.txt",-0.816781289026119,-0.0167217148819383,0.743261282321638,-0.488988500992068,0.876991490500297,-0.976979209493983,1.66302558011619,"scripted-nonbrdcastS2B-047_MAT.txt","scripted non-broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-048_MAT.txt",-1.31817166594518,-0.230589870522253,1.01512448831751,-1.55087654976533,0.995379818382337,-1.48518954301426,1.58823765297724,"scripted-nonbrdcastS2B-048_MAT.txt","scripted non-broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-049_MAT.txt",-1.36138689487146,-0.256121254383265,0.901832343890956,-0.87410888160533,-0.543001835466604,-0.892092418437846,0.923604887055939,"scripted-nonbrdcastS2B-049_MAT.txt","scripted non-broadcast","scripted","spoken"
"scripted-nonbrdcastS2B-050_MAT.txt",-1.22439273704311,0.168825149044842,0.130170578827599,-1.8905791396624,0.438386336244742,-1.37051987956654,1.21297520688668,"scripted-nonbrdcastS2B-050_MAT.txt","scripted non-broadcast","scripted","spoken"
"speechS2A-021_MAT.txt",2.45954759593827,0.135282252683591,-0.322848654497634,1.36401221794203,-0.303181133652385,1.01255735084679,-1.40662886034218,"speechS2A-021_MAT.txt","speech","speech","spoken"
"speechS2A-022_MAT.txt",0.59844416998969,-0.494626152928598,0.764522648082183,0.18702792309348,-0.615970623055465,0.18220172296497,-1.02574637466904,"speechS2A-022_MAT.txt","speech","speech","spoken"
"speechS2A-023_MAT.txt",0.492535049542397,-0.223793686500433,0.501254692372236,-0.701983022241132,0.699533826121719,-0.12276465080548,-0.803897357128635,"speechS2A-023_MAT.txt","speech","speech","spoken"
"speechS2A-024_MAT.txt",0.423009922866987,-0.995621308274777,0.534133508293105,-0.569851684614406,0.790622572129447,0.454239014223041,-0.959666864189393,"speechS2A-024_MAT.txt","speech","speech","spoken"
"speechS2A-025_MAT.txt",2.34851114498356,-0.297796577974494,-0.685195763667471,1.31797931041089,-0.129898062525255,1.17838987165324,-2.18352482254976,"speechS2A-025_MAT.txt","speech","speech","spoken"
"speechS2A-026_MAT.txt",2.30559233602414,0.198975644999401,-0.374345777109858,1.52696093314854,-1.43561469010971,0.784769070346699,-1.84751746552347,"speechS2A-026_MAT.txt","speech","speech","spoken"
"speechS2A-027_MAT.txt",0.767610306750239,-0.877237998710792,1.11945823094706,-0.548441637890574,0.550978594096488,0.640732774824317,-1.33370937963527,"speechS2A-027_MAT.txt","speech","speech","spoken"
"speechS2A-028_MAT.txt",0.404451440115845,-1.17219046670267,0.565671751811502,-0.266520166464018,1.38655226003407,-0.359886062795096,0.475624281042311,"speechS2A-028_MAT.txt","speech","speech","spoken"
"speechS2A-029_MAT.txt",0.628495685022625,-0.510912465410309,0.579610150733759,-0.330467497423863,-0.0202984424032444,-0.435449399577943,-1.3796219615297,"speechS2A-029_MAT.txt","speech","speech","spoken"
"speechS2A-030_MAT.txt",-0.0528684117116199,-0.642592138464697,1.20360157285431,-1.1786829935669,1.92793624634502,-1.26299062175523,0.194121284167051,"speechS2A-030_MAT.txt","speech","speech","spoken"
"speechS2A-031_MAT.txt",0.873981170723278,-0.185479084601683,0.700502997793128,0.137080975036623,-0.548741383919757,-0.303612376613272,-0.90903779939088,"speechS2A-031_MAT.txt","speech","speech","spoken"
"speechS2A-032_MAT.txt",0.347223642070535,1.18561720699315,0.42475656338975,0.0328811053217082,-0.795424352330688,-1.31572449323071,-0.719377149233974,"speechS2A-032_MAT.txt","speech","speech","spoken"
"speechS2A-033_MAT.txt",0.720941356166862,-0.850929850781568,1.04924862289328,0.234113030582306,0.375535588706548,-0.956292869912141,-0.733252823572932,"speechS2A-033_MAT.txt","speech","speech","spoken"
"speechS2A-034_MAT.txt",0.723893391719829,-0.419121977096342,1.38792188708407,-0.259310850325128,0.128431488917699,-0.149643559818966,-0.790595901136213,"speechS2A-034_MAT.txt","speech","speech","spoken"
"speechS2A-035_MAT.txt",0.352777334882266,-0.108503343639685,0.785460393986298,0.214906061729952,-0.371094675187759,-0.288612766300034,-0.723730976042167,"speechS2A-035_MAT.txt","speech","speech","spoken"
"speechS2A-036_MAT.txt",1.23146484880681,0.140867315946892,-0.366904395940248,0.191991350135462,0.825941150150863,0.434844552115417,-0.739925010360083,"speechS2A-036_MAT.txt","speech","speech","spoken"
"speechS2A-037_MAT.txt",1.26028318056881,-0.333107441172057,-0.411406932974167,1.0517044324713,1.72544703602848,-0.449650485647897,-0.0421332053874672,"speechS2A-037_MAT.txt","speech","speech","spoken"
"speechS2A-038_MAT.txt",0.683955768406474,-0.268121252282377,0.346074362528397,-0.684740048859863,-0.331199695272928,-0.751961918691405,-0.699247978506779,"speechS2A-038_MAT.txt","speech","speech","spoken"
"speechS2A-039_MAT.txt",1.25267829965494,0.338335813855656,0.792617902199708,-0.149267075733932,0.502638569135957,-0.114636432956601,-0.959845676538661,"speechS2A-039_MAT.txt","speech","speech","spoken"
"speechS2A-040_MAT.txt",1.24596691502663,-0.19965859350685,-0.25554533809409,0.161226046621428,-0.428120522716059,-0.331850026459749,-0.664729007673781,"speechS2A-040_MAT.txt","speech","speech","spoken"
"speechS2A-041_MAT.txt",1.433157640562,0.0458704085513102,0.0213297588358663,0.0767222744806814,0.483538760755843,-0.406781029229627,-0.699423524925781,"speechS2A-041_MAT.txt","speech","speech","spoken"
"speechS2A-042_MAT.txt",1.30847723128631,-0.622367866694907,0.262874908628269,0.369367560494407,0.796045097358713,0.921597164479985,-1.02038796303092,"speechS2A-042_MAT.txt","speech","speech","spoken"
