,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,filename,mesoregister,macroregister,mode
scripted-brdcastnS2B-012_MAT.txt,-0.615576485150765,-1.64979212229205,0.928196362785204,0.050557629848373,-1.25255582278622,-0.481313444860623,scripted-brdcastnS2B-012_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-013_MAT.txt,-0.336038034134253,-1.59104975128615,0.159996722304082,-0.116627063351103,-2.04024844654765,-0.920593553420094,scripted-brdcastnS2B-013_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-014_MAT.txt,-0.039159757466231,-1.18697681162906,2.18301642792956,-0.998754451886445,-0.153182149313757,-0.154703801397478,scripted-brdcastnS2B-014_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-015_MAT.txt,-0.432921597774696,-0.983762048419622,-0.071273327888891,0.027861060939535,-1.59495876978091,0.370166147448335,scripted-brdcastnS2B-015_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-016_MAT.txt,-0.182509058040562,-1.79881197542334,2.52136349734522,-1.16158542142681,-0.661572055818591,-0.573070415486706,scripted-brdcastnS2B-016_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-017_MAT.txt,-0.236330063076143,-0.980081478996561,1.179047622898,-0.646440854231443,-1.20974395066307,-0.273902296071404,scripted-brdcastnS2B-017_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-018_MAT.txt,-0.375125964264709,-0.671037256546429,0.691003829143554,-0.205246870946768,-1.46241603576876,-0.204662041888125,scripted-brdcastnS2B-018_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-019_MAT.txt,-1.07522803821118,-2.08297885345,-0.285326087724067,0.461697236776566,-2.6764165032285,-0.492283034187259,scripted-brdcastnS2B-019_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-020_MAT.txt,-0.961097887952826,-1.99406560946135,0.156653741500598,-1.30838390845615,-2.26036976685511,-1.22188537795012,scripted-brdcastnS2B-020_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-021_MAT.txt,-0.55530383925668,-0.83310716321121,-0.750589254544188,0.764509036269275,0.634976851731161,0.022759178108941,scripted-brdcasttS2B-021_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-022_MAT.txt,-1.08695209315517,-1.1539811773642,0.44430906521527,1.87983355526059,0.698013368737954,-0.841246848545596,scripted-brdcasttS2B-022_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-023_MAT.txt,-0.697044912421601,-1.39901991298815,1.02953312063351,1.95409582270803,0.59253064237064,-0.371187022993458,scripted-brdcasttS2B-023_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-024_MAT.txt,-0.723628715990653,-0.867474572669,0.196717372260363,2.03964199291593,0.578280328792888,-0.524564016021017,scripted-brdcasttS2B-024_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-025_MAT.txt,-0.506869153368124,-1.51934021304311,1.43298327119819,2.88586498439233,0.835652392525073,-0.569968023985851,scripted-brdcasttS2B-025_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-026_MAT.txt,-1.11810356212011,-1.87411651624845,0.118799345227969,3.50426738966288,1.36487494720107,1.64093202104286,scripted-brdcasttS2B-026_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-027_MAT.txt,-1.27113149098409,-0.597285840579691,-0.403825389630963,1.60441699601374,0.486192784349561,0.140692509670581,scripted-brdcasttS2B-027_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-028_MAT.txt,-0.042861014246514,1.0263586585668,-1.05787686485443,0.390396983316251,-0.265959526501442,-0.056142261945111,scripted-brdcasttS2B-028_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-029_MAT.txt,0.286850664486797,-0.241571616981369,0.993315512219336,0.18520691393295,-0.671280254100776,-1.15340675855118,scripted-brdcasttS2B-029_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-030_MAT.txt,-0.414809940765329,-0.219273096884346,0.733856601018352,-1.26881465217875,0.280465208450105,-0.548750904483208,scripted-brdcasttS2B-030_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-031_MAT.txt,-0.241340477887743,-0.923625509054278,-0.019339949301926,-0.607893079096431,-0.240489451109993,-1.11300158697466,scripted-brdcasttS2B-031_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-032_MAT.txt,-0.488948675206901,-0.26750220354433,-0.201387551438463,-0.831940883283323,-0.360496738585322,-0.715722188288903,scripted-brdcasttS2B-032_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-033_MAT.txt,-0.56353625149625,-1.1465195079735,-0.228145414493195,-0.741371933044332,0.674951366636278,-0.343044994570656,scripted-brdcasttS2B-033_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-034_MAT.txt,-0.66661464221624,-1.11967156571558,-0.596127844757571,-0.120086816915689,0.316497288839784,-0.753520847146666,scripted-brdcasttS2B-034_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-035_MAT.txt,-1.39485182747994,0.142308454126091,-0.670797100061466,1.00086546848583,0.311474650688894,1.3332558739099,scripted-brdcasttS2B-035_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-036_MAT.txt,-0.510325859499503,-0.548965489696783,0.340675519801737,0.010161941819958,0.025139646539135,-0.418844323284924,scripted-brdcasttS2B-036_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-037_MAT.txt,-0.754901409880927,-1.17991448564206,-0.279784818876285,-0.662500841819993,-0.770739871417238,-1.1540057612028,scripted-brdcasttS2B-037_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-038_MAT.txt,-0.842286804603572,-0.908045207657677,-0.531583182464281,-0.134995075593953,-0.144738293793592,-0.43339169059352,scripted-brdcasttS2B-038_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-039_MAT.txt,-0.384600923609472,0.060849395159739,0.055329280585225,-0.509906918962147,0.22648825138094,-0.186757072916781,scripted-brdcasttS2B-039_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcasttS2B-040_MAT.txt,-0.676327754399193,-0.723738978858175,-0.480197156643208,-0.049689850543144,-0.180973490213739,-0.51767691211784,scripted-brdcasttS2B-040_MAT.txt,scripted broadcast,scripted ,spoken
scripted-nonbrdcastS2B-041_MAT.txt,-0.651193696502097,-0.929305347864301,0.509524440903738,0.653733526391827,0.347075767564561,0.633042149264072,scripted-nonbrdcastS2B-041_MAT.txt,scripted non-broadcast,scripted ,spoken
scripted-nonbrdcastS2B-042_MAT.txt,-0.928131763818219,-0.616135566227421,0.336411741235298,0.969778283453167,0.587321606426703,0.661259651823604,scripted-nonbrdcastS2B-042_MAT.txt,scripted non-broadcast,scripted ,spoken
scripted-nonbrdcastS2B-043_MAT.txt,-0.874832243624911,0.122222761714207,-0.373692589667898,0.709428769796864,0.726196808902216,-0.551915479367609,scripted-nonbrdcastS2B-043_MAT.txt,scripted non-broadcast,scripted ,spoken
scripted-nonbrdcastS2B-044_MAT.txt,-1.0536328502363,-1.08038594794373,-0.7401275168941,1.06890522026782,0.760160509725441,0.901430120596565,scripted-nonbrdcastS2B-044_MAT.txt,scripted non-broadcast,scripted ,spoken
scripted-nonbrdcastS2B-045_MAT.txt,-0.991744088212422,0.003434233653537,-1.57315611287839,1.05746611876936,1.00103401084407,-0.047917761261222,scripted-nonbrdcastS2B-045_MAT.txt,scripted non-broadcast,scripted ,spoken
scripted-nonbrdcastS2B-046_MAT.txt,-0.681706387480717,-1.22297470252524,-0.416417653472534,1.52559358152077,0.317009290728472,-0.609716332390638,scripted-nonbrdcastS2B-046_MAT.txt,scripted non-broadcast,scripted ,spoken
scripted-nonbrdcastS2B-047_MAT.txt,-0.706411614052093,-0.222414581472572,-0.013020750306477,1.08898281547717,-0.54941043834277,1.03370547722476,scripted-nonbrdcastS2B-047_MAT.txt,scripted non-broadcast,scripted ,spoken
scripted-nonbrdcastS2B-048_MAT.txt,-1.16985628403913,-0.563544309136035,-0.275297581542438,1.42587010075405,-1.70507730701343,0.807181955408765,scripted-nonbrdcastS2B-048_MAT.txt,scripted non-broadcast,scripted ,spoken
scripted-nonbrdcastS2B-049_MAT.txt,-1.25102600939817,-0.228764967260048,-0.867631565439851,0.930674253088056,-0.894137692203825,0.668353552035315,scripted-nonbrdcastS2B-049_MAT.txt,scripted non-broadcast,scripted ,spoken
scripted-nonbrdcastS2B-050_MAT.txt,-1.19065629538438,-0.094197614673933,-0.639237669603993,0.570665839868701,-1.96918814503872,0.891257614060845,scripted-nonbrdcastS2B-050_MAT.txt,scripted non-broadcast,scripted ,spoken
speechS2A-021_MAT.txt,2.26338126814539,0.019604641461042,0.552434879238651,-0.396183464007869,1.39577977984047,-0.544154196517541,speechS2A-021_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-022_MAT.txt,0.585322867630931,-0.290462651869503,-0.484466718395099,0.727781270463864,0.394254619108757,-0.196752749984058,speechS2A-022_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-023_MAT.txt,0.491639158232269,-0.076783856738685,0.009974920031965,0.785271422802969,-0.499270192511491,-0.344723281256716,speechS2A-023_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-024_MAT.txt,0.502400147531021,-1.09207288509901,0.734741005746805,0.675600003826072,-0.462069373159617,-0.737297604619044,speechS2A-024_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-025_MAT.txt,2.18871224667157,-0.543976691973036,0.775280280830604,-0.765408561888167,1.3002298958855,-1.3809292289613,speechS2A-025_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-026_MAT.txt,1.96123306358826,0.168705300411549,-0.498590262020283,-0.415575303928352,1.62844990879968,-0.230396056702237,speechS2A-026_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-027_MAT.txt,0.778981577453975,-0.713040135179099,0.397808131282224,1.18399465568002,-0.327329887368963,-0.699281824220886,speechS2A-027_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-028_MAT.txt,0.532177713535256,-1.13160439429096,0.517333334508826,1.04809410631087,-0.148345615423743,0.65598217326906,speechS2A-028_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-029_MAT.txt,0.627198204549983,-0.486562220784816,-0.637563186772264,0.819666416363645,-0.233069203560348,-0.968965513994435,speechS2A-029_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-030_MAT.txt,0.10776237051317,-0.766014406551773,0.10692336234844,1.78109375789654,-1.25316426519047,-0.353687831891656,speechS2A-030_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-031_MAT.txt,0.787801020330814,-0.246918871973529,-0.715475365861639,0.825256581876695,0.180048892780143,-0.333057111128405,speechS2A-031_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-032_MAT.txt,0.270603725441484,1.51001870422861,-1.87304260995873,0.526991377722432,0.114109473063852,-0.413711301516294,speechS2A-032_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-033_MAT.txt,0.848796848900463,-0.790873017408511,-0.715622255327265,1.28041700887864,0.205549955879892,-0.895147835282974,speechS2A-033_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-034_MAT.txt,0.689176579012405,-0.443878705022744,-0.236452112769999,1.58715066724072,-0.064492535218369,-0.060172231445016,speechS2A-034_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-035_MAT.txt,0.327075041593622,0.056232391899655,-0.641681969205466,0.838286204239083,0.374968420517064,-0.084731464943952,speechS2A-035_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-036_MAT.txt,1.22003034215728,0.378462664931083,0.544102560941234,-0.376239304275397,0.253271059841716,-0.658465824056398,speechS2A-036_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-037_MAT.txt,1.43013598559627,-0.12525788753932,0.569941428569723,-0.15209889671674,0.99697257501697,-0.693607359904041,speechS2A-037_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-038_MAT.txt,0.708204137210553,-0.120306347383728,-1.03953768270169,0.580731112881877,-0.552601724431524,-0.304240540984265,speechS2A-038_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-039_MAT.txt,1.24154773390964,0.243862725775372,0.151861394287418,0.882230652076809,-0.104690249568494,-0.75644902192883,speechS2A-039_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-040_MAT.txt,1.17000474394398,-0.14565080828899,-0.73533023720948,-0.049786822186886,0.26914165444683,-0.119413097949137,speechS2A-040_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-041_MAT.txt,1.36374372728357,0.012362629416954,-0.222972143930348,0.401501944482167,0.137128083203346,-0.266343751171175,speechS2A-041_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-042_MAT.txt,1.29438748009837,-0.578553266254679,0.969672423294621,0.26908677836008,0.479120701694857,-0.617678267617174,speechS2A-042_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-043_MAT.txt,0.088899093624375,-1.29241393283,-1.0963561919667,1.51984785455608,-0.539812249033571,0.07406659743114,speechS2A-043_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-044_MAT.txt,2.3211111168787,-1.34203787205147,2.02958868212641,-1.21534592528397,0.796633626841522,-0.934012040684511,speechS2A-044_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-045_MAT.txt,1.84475016667295,-1.21125319403522,0.623756018402965,0.180440863617026,1.19637112505708,-1.0283546710252,speechS2A-045_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-046_MAT.txt,0.081568748657372,-0.931843834733878,-1.19395712557599,0.609228492406925,-0.039831402953481,-0.632993598959375,speechS2A-046_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-047_MAT.txt,0.371912174034163,-0.821480279907858,-1.56779526995721,0.91246466378853,-0.199757549527447,0.069554846392331,speechS2A-047_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-048_MAT.txt,0.823976418491043,-0.606289900357871,-0.691688420083579,1.82474037919864,0.396662197605837,-0.183465902367151,speechS2A-048_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-049_MAT.txt,1.18574413336117,0.917404964959539,-0.981193712462813,0.492726793272034,0.014503690746325,0.538802529910598,speechS2A-049_MAT.txt,unscripted speech,unscripted,spoken
speechS2A-050_MAT.txt,1.09327678107558,0.204682191532451,-0.452044955364601,-0.061243524642665,-0.108976805624842,-0.91500183137965,speechS2A-050_MAT.txt,unscripted speech,unscripted,spoken
student-essaysW1A-001_MAT.txt,-0.622301814404085,0.745875896286692,-0.337021320330083,0.243362701059093,0.522890512053492,0.099086078698588,student-essaysW1A-001_MAT.txt,student essays,non-professional writing,written
student-essaysW1A-002_MAT.txt,-1.25354691012109,0.221754539849204,0.759497916724508,1.83364006857746,1.01039956195093,0.419513376811347,student-essaysW1A-002_MAT.txt,student essays,non-professional writing,written
student-essaysW1A-003_MAT.txt,-1.19781610954593,0.865544109077187,0.444927300697694,1.28797984571014,1.55336774837173,2.9159950448284,student-essaysW1A-003_MAT.txt,student essays,non-professional writing,written
student-essaysW1A-004_MAT.txt,-1.07250013464621,0.988542597896167,-0.970351705426809,0.534149806541322,0.145222572844422,1.68014233645363,student-essaysW1A-004_MAT.txt,student essays,non-professional writing,written
student-essaysW1A-005_MAT.txt,-0.987838259579268,0.391011570265871,-1.17236766850293,1.00361773772109,2.87109124788245,3.77648774653669,student-essaysW1A-005_MAT.txt,student essays,non-professional writing,written
student-essaysW1A-006_MAT.txt,-1.08065734554592,0.593304660964974,-0.267182331763229,1.03100733590415,1.98836910780715,2.90368068199158,student-essaysW1A-006_MAT.txt,student essays,non-professional writing,written
student-essaysW1A-007_MAT.txt,-0.85521678542053,0.049360157431555,-0.260723080502842,0.396661570193741,1.27787006201826,1.42083456815615,student-essaysW1A-007_MAT.txt,student essays,non-professional writing,written
student-essaysW1A-008_MAT.txt,-0.722207289780298,-0.952331872919206,-0.972227569381504,0.559367524015787,0.483016776317787,-0.795675136819959,student-essaysW1A-008_MAT.txt,student essays,non-professional writing,written
student-essaysW1A-009_MAT.txt,-0.851224667211958,0.158354382117504,-0.665199570009237,1.38602546357663,0.061240309820419,-0.737937093378704,student-essaysW1A-009_MAT.txt,student essays,non-professional writing,written
student-essaysW1A-010_MAT.txt,-0.695068374799172,0.419831933813078,-0.575309854706639,0.33353574861616,0.865618916686693,0.00930254339325,student-essaysW1A-010_MAT.txt,student essays,non-professional writing,written
telephoneS1A-091_MAT.txt,1.60707455398619,0.593158446416002,-0.025068930285438,-1.07929686877182,0.187948192675492,0.906898691246379,telephoneS1A-091_MAT.txt,telephone,private dialogue,spoken
telephoneS1A-092_MAT.txt,1.51973314755665,0.319078195592734,-0.119668492631897,-1.02890044680345,-0.221714533922717,0.320410999460972,telephoneS1A-092_MAT.txt,telephone,private dialogue,spoken
telephoneS1A-093_MAT.txt,2.00002312832499,0.928870775479545,-0.445511766157752,-0.913516918549263,0.503468770928141,0.18342232476425,telephoneS1A-093_MAT.txt,telephone,private dialogue,spoken
telephoneS1A-094_MAT.txt,1.51764161130095,0.430989281939766,-0.177936133394982,-1.03735865373482,0.656029328223159,1.66310066793498,telephoneS1A-094_MAT.txt,telephone,private dialogue,spoken
telephoneS1A-095_MAT.txt,1.82989194886265,1.15785908156374,0.067349266306691,-1.12779120267299,0.312119007300253,0.874317684656545,telephoneS1A-095_MAT.txt,telephone,private dialogue,spoken
telephoneS1A-096_MAT.txt,1.5409829413482,0.365038801233172,-0.445041311149153,-1.07628892234141,-0.003500557685637,-0.200160096016614,telephoneS1A-096_MAT.txt,telephone,private dialogue,spoken
telephoneS1A-097_MAT.txt,1.45667676010713,0.091058810247187,0.369380446907634,-0.834664447392823,-0.50701229558227,0.201260325547547,telephoneS1A-097_MAT.txt,telephone,private dialogue,spoken
telephoneS1A-098_MAT.txt,1.77469376338395,-0.256399190250142,-0.277410499885592,-0.992442241874415,-0.244451771368062,-1.10426132134981,telephoneS1A-098_MAT.txt,telephone,private dialogue,spoken
telephoneS1A-099_MAT.txt,1.84184392130857,0.480650260301191,0.068851624192876,-1.19484767703133,0.175907112261424,-0.631581404920689,telephoneS1A-099_MAT.txt,telephone,private dialogue,spoken
telephoneS1A-100_MAT.txt,1.41009133769773,-0.534131994015981,-0.783337683438134,-0.044414979323137,-0.416903377247166,-0.88754599768535,telephoneS1A-100_MAT.txt,telephone,private dialogue,spoken
